t,ta,ea,ma,r
570.95709,-1.90033,-1.82355,-1.74610,443.48093
570.75708,-1.97315,-1.89828,-1.82253,445.97073
570.55707,-2.04516,-1.97259,-1.89896,448.38501
570.35706,-2.11641,-2.04649,-1.97537,450.71158
570.15698,-2.18697,-2.12005,-2.05182,452.94104
569.95703,-2.25681,-2.19322,-2.12822,455.06110
569.75696,-2.32608,-2.26611,-2.20468,457.06534
569.55695,-2.39481,-2.33875,-2.28110,458.94476
569.35693,-2.46290,-2.41100,-2.35753,460.68790
569.15692,-2.53050,-2.48297,-2.43395,462.29001
568.95691,-2.59766,-2.55472,-2.51038,463.74542
568.75684,-2.66443,-2.62628,-2.58682,465.04840
568.55688,-2.73082,-2.69761,-2.66323,466.19302
568.35681,-2.79696,-2.76883,-2.73969,467.17664
568.15680,-2.86281,-2.83988,-2.81610,467.99417
567.95679,-2.92847,-2.91083,-2.89253,468.64325
567.75677,-2.99396,-2.98169,-2.96895,469.12152
567.55676,-3.05936,-3.05250,-3.04538,469.42731
567.35675,-3.12469,-3.12328,-3.12181,469.55945
567.15674,3.09319,3.08915,3.08496,469.51746
566.95667,3.02782,3.01835,3.00851,469.30142
566.75665,2.96238,2.94751,2.93208,468.91226
566.55664,2.89681,2.87660,2.85565,468.35123
566.35663,2.83107,2.80562,2.77923,467.62054
566.15662,2.76509,2.73449,2.70280,466.72260
565.95660,2.69884,2.66322,2.62637,465.66080
565.75659,2.63225,2.59176,2.54992,464.43878
565.55652,2.56531,2.52014,2.47351,463.06201
565.35657,2.49797,2.44830,2.39711,461.53558
565.15649,2.43011,2.37616,2.32064,459.86380
564.95648,2.36167,2.30369,2.24423,458.05295
564.75647,2.29274,2.23099,2.16780,456.11368
564.55646,2.22320,2.15797,2.09137,454.05246
564.35645,2.15303,2.08462,2.01495,451.87863
564.15637,2.08213,2.01088,1.93850,449.60052
563.95642,2.01053,1.93680,1.86210,447.23096
563.75635,1.93810,1.86227,1.78564,444.77777
563.55634,1.86491,1.78736,1.70922,442.25641
563.35632,1.79084,1.71200,1.63279,439.67767
563.15631,1.71591,1.63621,1.55638,437.05612
562.95630,1.64006,1.55994,1.47995,434.40506
562.75623,1.56325,1.48319,1.40350,431.73944
562.55627,1.48555,1.40603,1.32711,429.07748
562.35620,1.40681,1.32831,1.25065,426.43079
562.15625,1.32714,1.25016,1.17424,423.82010
561.95618,1.24645,1.17150,1.09779,421.26004
561.75616,1.16483,1.09239,1.02137,418.76999
561.55615,1.08223,1.01281,0.94494,416.36591
561.35614,0.99869,0.93277,0.86851,414.06577
561.15613,0.91425,0.85232,0.79209,411.88736
560.95605,0.82901,0.77151,0.71565,409.84836
560.75610,0.74287,0.69023,0.63923,407.96182
560.55603,0.65592,0.60857,0.56279,406.24460
560.35602,0.56832,0.52661,0.48637,404.71249
560.15601,0.48008,0.44435,0.40994,403.37769
559.95599,0.39130,0.36184,0.33351,402.25226
559.75598,0.30210,0.27914,0.25709,401.34631
559.55591,0.21251,0.19625,0.18064,400.66763
559.35596,0.12272,0.11329,0.10424,400.22293
559.15588,0.03272,0.03020,0.02778,400.01587
558.95593,-0.05725,-0.05284,-0.04862,400.04858
558.75586,-0.14721,-0.13591,-0.12507,400.32071
558.55585,-0.23696,-0.21885,-0.20148,400.82968
558.35583,-0.32644,-0.30169,-0.27791,401.57092
558.15576,-0.41557,-0.38437,-0.35436,402.53796
557.95581,-0.50418,-0.46678,-0.43076,403.72110
557.75574,-0.59229,-0.54900,-0.50722,405.11151
557.55579,-0.67969,-0.63086,-0.58362,406.69492
557.35571,-0.76643,-0.71243,-0.66007,408.46005
557.15576,-0.85235,-0.79359,-0.73647,410.38989
556.95569,-0.93735,-0.87428,-0.81292,412.46793
556.75568,-1.02155,-0.95464,-0.88935,414.68155
556.55566,-1.10486,-1.03457,-0.96579,417.01224
556.35559,-1.18718,-1.11401,-1.04221,419.44116
556.15564,-1.26854,-1.19298,-1.11863,421.95175
555.95557,-1.34896,-1.27152,-1.19507,424.52762
555.75562,-1.42835,-1.34952,-1.27147,427.14883
555.55554,-1.50681,-1.42710,-1.34792,429.80151
555.35559,-1.58426,-1.50414,-1.42432,432.46597
555.15552,-1.66081,-1.58076,-1.50077,435.12933
554.95544,-1.73643,-1.65692,-1.57721,437.77444
554.75549,-1.81111,-1.73257,-1.65361,440.38507
554.55542,-1.88496,-1.80784,-1.73008,442.95059
554.35547,-1.95792,-1.88262,-1.80648,445.45374
554.15540,-2.03012,-1.95703,-1.88292,447.88538
553.95544,-2.10151,-2.03100,-1.95932,450.23071
553.75537,-2.17221,-2.10464,-2.03577,452.48160
553.55536,-2.24222,-2.17791,-2.11220,454.62601
553.35535,-2.31156,-2.25081,-2.18860,456.65405
553.15527,-2.38038,-2.32347,-2.26508,458.55978
552.95532,-2.44865,-2.39585,-2.34148,460.33334
552.75525,-2.51637,-2.46790,-2.41793,461.96613
552.55530,-2.58359,-2.53967,-2.49433,463.45227
552.35522,-2.65044,-2.61127,-2.57077,464.78775
552.15521,-2.71693,-2.68267,-2.64721,465.96631
551.95520,-2.78309,-2.75388,-2.72362,466.98361
551.75519,-2.84900,-2.82497,-2.80005,467.83633
551.55518,-2.91470,-2.89594,-2.87648,468.52109
551.35510,-2.98024,-2.96684,-2.95293,469.03552
551.15515,-3.04563,-3.03763,-3.02933,469.37750
550.95508,-3.11099,-3.10843,-3.10578,469.54614
550.75513,3.10691,3.10401,3.10101,469.54071
550.55505,3.04155,3.03321,3.02456,469.36121
550.35504,2.97612,2.96238,2.94811,469.00815
550.15503,2.91059,2.89150,2.87170,468.48315
549.95496,2.84487,2.82051,2.79525,467.78769
549.75500,2.77897,2.74944,2.71885,466.92484
549.55493,2.71276,2.67819,2.64240,465.89694
549.35498,2.64628,2.60681,2.56600,464.70886
549.15491,2.57940,2.53520,2.48956,463.36380
548.95490,2.51212,2.46338,2.41312,461.86777
548.75488,2.44440,2.39134,2.33671,460.22672
548.55487,2.37607,2.31891,2.26028,458.44391
548.35486,2.30726,2.24628,2.18385,456.53128
548.15479,2.23784,2.17331,2.10740,454.49460
547.95483,2.16782,2.10005,2.03100,452.34412
547.75476,2.09707,2.02639,1.95455,450.08694
547.55475,2.02561,1.95237,1.87812,447.73499
547.35474,1.95339,1.87796,1.80170,445.29941
547.15472,1.88035,1.80312,1.72527,442.79111
546.95471,1.80647,1.72786,1.64884,440.22321
546.75470,1.73172,1.65216,1.57243,437.60962
546.55469,1.65606,1.57599,1.49600,434.96344
546.35461,1.57945,1.49934,1.41955,432.29947
546.15466,1.50194,1.42227,1.34315,429.63538
545.95459,1.42342,1.34466,1.26670,426.98404
545.75458,1.34394,1.26660,1.19027,424.36420
545.55457,1.26347,1.18805,1.11384,421.79242
545.35455,1.18205,1.10904,1.03742,419.28641
545.15454,1.09965,1.02956,0.96099,416.86270
544.95447,1.01629,0.94960,0.88454,414.53882
544.75452,0.93206,0.86925,0.80814,412.33395
544.55444,0.84700,0.78853,0.73170,410.26477
544.35443,0.76101,0.70732,0.65527,408.34412
544.15442,0.67425,0.62576,0.57885,406.59067
543.95441,0.58677,0.54385,0.50242,405.01828
543.75439,0.49866,0.46164,0.42599,403.64096
543.55432,0.40997,0.37917,0.34954,402.47049
543.35437,0.32087,0.29652,0.27314,401.51797
543.15430,0.23134,0.21366,0.19669,400.79092
542.95428,0.14156,0.13069,0.12026,400.29663
542.75427,0.05163,0.04766,0.04385,400.03952
542.55426,-0.03837,-0.03542,-0.03258,400.02182
542.35425,-0.12833,-0.11847,-0.10902,400.24380
542.15424,-0.21813,-0.20144,-0.18543,400.70334
541.95422,-0.30768,-0.28431,-0.26186,401.39630
541.75415,-0.39690,-0.36703,-0.33831,402.31662
541.55414,-0.48564,-0.44952,-0.41474,403.45551
541.35413,-0.57383,-0.53175,-0.49116,404.80280
541.15411,-0.66141,-0.61371,-0.56759,406.34717
540.95410,-0.74829,-0.69534,-0.64402,408.07516
540.75409,-0.83438,-0.77659,-0.72044,409.97186
540.55408,-0.91955,-0.85736,-0.79687,412.01950
540.35400,-1.00396,-0.93781,-0.87331,414.20691
540.15405,-1.08741,-1.01779,-0.94971,416.51315
539.95398,-1.16997,-1.09736,-1.02616,418.92361
539.75397,-1.25155,-1.17645,-1.10259,421.41904
539.55396,-1.33216,-1.25507,-1.17902,423.98239
539.35394,-1.41177,-1.33319,-1.25544,426.59561
539.15393,-1.49042,-1.41085,-1.33187,429.24295
538.95386,-1.56812,-1.48804,-1.40832,431.90753
538.75391,-1.64482,-1.56472,-1.48472,434.57117
538.55383,-1.72063,-1.64097,-1.56116,437.22137
538.35382,-1.79552,-1.71675,-1.63760,439.84113
538.15381,-1.86952,-1.79206,-1.71401,442.41617
537.95380,-1.94268,-1.86696,-1.79044,444.93405
537.75378,-2.01503,-1.94144,-1.86687,447.38150
537.55377,-2.08659,-2.01551,-1.94329,449.74606
537.35376,-2.15743,-2.08921,-2.01972,452.01755
537.15369,-2.22759,-2.16256,-2.09617,454.18542
536.95367,-2.29709,-2.23556,-2.17260,456.23926
536.75366,-2.36597,-2.30823,-2.24902,458.17017
536.55365,-2.43438,-2.38070,-2.32545,459.97296
536.35364,-2.50219,-2.45280,-2.40188,461.63525
536.15363,-2.56952,-2.52463,-2.47829,463.15274
535.95361,-2.63644,-2.59626,-2.55473,464.52020
535.75354,-2.70301,-2.66771,-2.63117,465.73224
535.55359,-2.76922,-2.73894,-2.70757,466.78348
535.35352,-2.83519,-2.81007,-2.78402,467.67123
535.15350,-2.90093,-2.88106,-2.86045,468.39145
534.95349,-2.96649,-2.95196,-2.93688,468.94174
534.75348,-3.03191,-3.02278,-3.01330,469.32001
534.55347,-3.09727,-3.09357,-3.08973,469.52521
534.35339,3.12058,3.11883,3.11701,469.55630
534.15344,3.05527,3.04808,3.04061,469.41327
533.95337,2.98986,2.97725,2.96416,469.09662
533.75336,2.92435,2.90638,2.88773,468.60748
533.55334,2.85870,2.83543,2.81132,467.94778
533.35333,2.79282,2.76437,2.73488,467.11966
533.15332,2.72669,2.69316,2.65845,466.12622
532.95325,2.66024,2.62178,2.58201,464.97086
532.75330,2.59348,2.55025,2.50561,463.65894
532.55322,2.52628,2.47847,2.42916,462.19391
532.35321,2.45864,2.40646,2.35273,460.58246
532.15320,2.39044,2.33412,2.27631,458.82867
531.95319,2.32175,2.26154,2.19988,456.94308
531.75317,2.25247,2.18866,2.12345,454.93204
531.55316,2.18257,2.11546,2.04703,452.80453
531.35315,2.11198,2.04189,1.97060,450.56909
531.15308,2.04066,1.96793,1.89416,448.23572
530.95312,1.96862,1.89362,1.81775,445.81735
530.75305,1.89574,1.81886,1.74131,443.32272
530.55304,1.82204,1.74368,1.66488,440.76620
530.35303,1.74747,1.66807,1.58845,438.16064
530.15302,1.67201,1.59201,1.51203,435.52054
529.95300,1.59562,1.51548,1.43560,432.85947
529.75293,1.51826,1.43845,1.35915,430.19281
529.55298,1.43999,1.36100,1.28275,427.53867
529.35291,1.36069,1.28301,1.20630,424.91046
529.15295,1.28047,1.20460,1.12990,422.32809
528.95288,1.19920,1.12565,1.05344,419.80545
528.75287,1.11702,1.04627,0.97703,417.36340
528.55286,1.03387,0.96642,0.90059,415.01755
528.35278,0.94978,0.88612,0.82415,412.78525
528.15283,0.86496,0.80554,0.74775,410.68784
527.95276,0.77911,0.72439,0.67130,408.73370
527.75281,0.69254,0.64292,0.59490,406.94431
527.55273,0.60518,0.56106,0.51845,405.33243
527.35272,0.51719,0.47891,0.44202,403.91315
527.15271,0.42863,0.39650,0.36559,402.69846
526.95270,0.33960,0.31388,0.28917,401.69940
526.75269,0.25016,0.23107,0.21274,400.92447
526.55261,0.16041,0.14810,0.13630,400.38083
526.35266,0.07053,0.06510,0.05990,400.07370
526.15259,-0.01949,-0.01799,-0.01655,400.00562
525.95264,-0.10944,-0.10102,-0.09295,400.17734
525.75256,-0.19932,-0.18406,-0.16941,400.58752
525.55255,-0.28892,-0.26694,-0.24583,401.23187
525.35254,-0.37820,-0.34968,-0.32226,402.10495
525.15247,-0.46707,-0.43224,-0.39871,403.19891
524.95251,-0.55536,-0.51450,-0.47511,404.50308
524.75244,-0.64309,-0.59654,-0.55155,406.00754
524.55249,-0.73009,-0.67821,-0.62795,407.69751
524.35242,-0.81640,-0.75959,-0.70442,409.56104
524.15247,-0.90172,-0.84041,-0.78082,411.57721
523.95239,-0.98632,-0.92096,-0.85726,413.73715
523.75232,-1.07001,-1.00107,-0.93371,416.02100
523.55237,-1.15272,-1.08069,-1.01011,418.40991
523.35229,-1.23452,-1.15990,-1.08656,420.88934
523.15234,-1.31530,-1.23858,-1.16296,423.43875
522.95227,-1.39515,-1.31684,-1.23940,426.04398
522.75232,-1.47399,-1.39458,-1.31582,428.68509
522.55225,-1.55189,-1.47188,-1.39227,431.34756
522.35223,-1.62880,-1.54866,-1.46868,434.01288
522.15222,-1.70479,-1.62500,-1.54511,436.66696
521.95215,-1.77988,-1.70089,-1.62156,439.29474
521.75220,-1.85405,-1.77628,-1.69796,441.87967
521.55212,-1.92740,-1.85128,-1.77441,444.41122
521.35217,-1.99990,-1.92584,-1.85082,446.87402
521.15210,-2.07165,-2.00001,-1.92727,449.25775
520.95215,-2.14261,-2.07376,-2.00367,451.54883
520.75208,-2.21292,-2.14719,-2.08012,453.73938
520.55206,-2.28255,-2.22026,-2.15655,455.81784
520.35205,-2.35155,-2.29299,-2.23297,457.77521
520.15198,-2.42009,-2.36554,-2.30941,459.60648
519.95203,-2.48798,-2.43766,-2.38581,461.29761
519.75195,-2.55544,-2.50959,-2.46227,462.84689
519.55200,-2.62242,-2.58123,-2.53868,464.24579
519.35193,-2.68906,-2.65272,-2.61512,465.49094
519.15192,-2.75535,-2.72400,-2.69154,466.57635
518.95190,-2.82136,-2.79514,-2.76797,467.49866
518.75189,-2.88714,-2.86616,-2.84440,468.25424
518.55188,-2.95273,-2.93707,-2.92082,468.84030
518.35181,-3.01821,-3.00794,-2.99728,469.25510
518.15186,-3.08355,-3.07871,-3.07368,469.49652
517.95178,3.13430,3.13369,3.13306,469.56418
517.75177,3.06898,3.06293,3.05664,469.45773
517.55176,3.00360,2.99213,2.98021,469.17746
517.35175,2.93812,2.92127,2.90378,468.72446
517.15173,2.87250,2.85034,2.82737,468.10046
516.95172,2.80667,2.77930,2.75093,467.30740
516.75171,2.74060,2.70812,2.67450,466.34836
516.55164,2.67421,2.63678,2.59806,465.22662
516.35168,2.60753,2.56529,2.52166,463.94733
516.15161,2.54042,2.49356,2.44521,462.51382
515.95160,2.47288,2.42160,2.36878,460.93271
515.75159,2.40488,2.34941,2.29236,459.21021
515.55157,2.33622,2.27681,2.21593,457.34973
515.35156,2.26708,2.20400,2.13951,455.36472
515.15149,2.19728,2.13083,2.06305,453.25974
514.95154,2.12687,2.05737,1.98665,451.04691
514.75146,2.05570,1.98349,1.91021,448.73315
514.55145,1.98379,1.90924,1.83377,446.33102
514.35144,1.91111,1.83459,1.75736,443.85205
514.15143,1.83759,1.75951,1.68093,441.30759
513.95142,1.76321,1.68400,1.60451,438.71167
513.75134,1.68790,1.60799,1.52805,436.07614
513.55139,1.61174,1.53159,1.45165,433.41916
513.35132,1.53458,1.45466,1.37520,430.75232
513.15131,1.45649,1.37729,1.29879,428.09399
512.95129,1.37742,1.29943,1.22235,425.45911
512.75128,1.29737,1.22108,1.14592,422.86502
512.55127,1.21636,1.14227,1.06951,420.32950
512.35126,1.13436,1.06298,0.99308,417.86890
512.15125,1.05141,0.98323,0.91664,415.50125
511.95120,0.96753,0.90303,0.84021,413.24405
511.75116,0.88286,0.82251,0.76378,411.11700
511.55115,0.79720,0.74146,0.68735,409.13095
511.35114,0.71075,0.66003,0.61092,407.30524
511.15109,0.62356,0.57825,0.53449,405.65503
510.95111,0.53572,0.49618,0.45807,404.19458
510.75107,0.44727,0.41383,0.38164,402.93607
510.55106,0.35832,0.33123,0.30521,401.89078
510.35104,0.26895,0.24845,0.22878,401.06805
510.15103,0.17929,0.16555,0.15236,400.47556
509.95099,0.08939,0.08251,0.07592,400.11832
509.75098,-0.00059,-0.00054,-0.00050,400.00003
509.55096,-0.09058,-0.08361,-0.07693,400.12152
509.35092,-0.18047,-0.16663,-0.15336,400.48181
509.15091,-0.27014,-0.24956,-0.22979,401.07751
508.95090,-0.35949,-0.33232,-0.30621,401.90298
508.75089,-0.44843,-0.41491,-0.38264,402.95117
508.55084,-0.53687,-0.49726,-0.45907,404.21243
508.35086,-0.62471,-0.57933,-0.53549,405.67545
508.15082,-0.71191,-0.66111,-0.61194,407.32831
507.95078,-0.79835,-0.74254,-0.68837,409.15634
507.75079,-0.88396,-0.82355,-0.76477,411.14365
507.55075,-0.96863,-0.90408,-0.84121,413.27286
507.35074,-1.05250,-0.98428,-0.91765,415.53159
507.15070,-1.13544,-1.06402,-0.99408,417.90054
506.95071,-1.21741,-1.14329,-1.07049,420.36176
506.75067,-1.29844,-1.22213,-1.14694,422.89917
506.55066,-1.37846,-1.30045,-1.22336,425.49338
506.35065,-1.45752,-1.37831,-1.29979,428.12863
506.15060,-1.53561,-1.45569,-1.37622,430.78772
505.95059,-1.61274,-1.53259,-1.45265,433.45407
505.75058,-1.68893,-1.60902,-1.52908,436.11191
505.55057,-1.76418,-1.68498,-1.60550,438.74548
505.35052,-1.83857,-1.76051,-1.68194,441.34180
505.15051,-1.91207,-1.83557,-1.75836,443.88498
504.95050,-1.98475,-1.91023,-1.83479,446.36349
504.75046,-2.05663,-1.98446,-1.91121,448.76407
504.55045,-2.12779,-2.05833,-1.98765,451.07660
504.35043,-2.19821,-2.13181,-2.06407,453.28842
504.15042,-2.26798,-2.20495,-2.14050,455.39108
503.95038,-2.33713,-2.27777,-2.21695,457.37531
503.75040,-2.40576,-2.35034,-2.29335,459.23334
503.55035,-2.47378,-2.42256,-2.36979,460.95465
503.35034,-2.54130,-2.49450,-2.44621,462.53357
503.15030,-2.60841,-2.56623,-2.52266,463.96512
502.95029,-2.67510,-2.63773,-2.59907,465.24261
502.75027,-2.74146,-2.70906,-2.67550,466.36203
502.55023,-2.80753,-2.78023,-2.75193,467.31888
502.35025,-2.87335,-2.85126,-2.82835,468.10956
502.15021,-2.93899,-2.92221,-2.90480,468.73160
501.95020,-3.00446,-2.99305,-2.98121,469.18228
501.75018,-3.06984,-3.06386,-3.05764,469.46021
501.55017,-3.13516,-3.13462,-3.13406,469.56442
501.35013,3.08269,3.07778,3.07268,469.49445
501.15012,3.01733,3.00698,2.99625,469.25061
500.95010,2.95188,2.93615,2.91983,468.83383
500.75006,2.88627,2.86522,2.84338,468.24533
500.55005,2.82050,2.79421,2.76697,467.48764
500.35004,2.75448,2.72307,2.69054,466.56317
500.15002,2.68818,2.65177,2.61411,465.47543
499.94998,2.62154,2.58030,2.53767,464.22845
499.74997,2.55453,2.50862,2.46124,462.82693
499.54993,2.48709,2.43672,2.38481,461.27637
499.34995,2.41919,2.36458,2.30840,459.58304
499.14993,2.35066,2.29206,2.23198,457.75076
498.94989,2.28163,2.21929,2.15553,455.79095
498.74985,2.21199,2.14622,2.07910,453.71100
498.54987,2.14169,2.07280,2.00267,451.51947
498.34985,2.07070,1.99903,1.92625,449.22665
498.14981,1.99896,1.92486,1.84982,446.84222
497.94977,1.92643,1.85029,1.77339,444.37802
497.74976,1.85308,1.77529,1.69696,441.84613
497.54977,1.77889,1.69988,1.62054,439.26001
497.34973,1.70380,1.62400,1.54411,436.63239
497.14972,1.62780,1.54766,1.46768,433.97803
496.94968,1.55086,1.47085,1.39125,431.31207
496.74969,1.47298,1.39358,1.31484,428.65085
496.54965,1.39409,1.31580,1.23839,426.00906
496.34964,1.31426,1.23757,1.16197,423.40555
496.14960,1.23342,1.15883,1.08553,420.85535
495.94955,1.15162,1.07964,1.00909,418.37750
495.74960,1.06890,1.00001,0.93269,415.98984
495.54956,0.98520,0.91989,0.85625,413.70755
495.34952,0.90061,0.83935,0.77982,411.54974
495.14951,0.81524,0.75849,0.70338,409.53482
494.94952,0.72899,0.67717,0.62698,407.67484
494.74948,0.64193,0.59545,0.55054,405.98627
494.54944,0.55420,0.51343,0.47411,404.48471
494.34943,0.46587,0.43112,0.39768,403.18274
494.14938,0.37702,0.34858,0.32124,402.09189
493.94940,0.28775,0.26585,0.24483,401.22195
493.74939,0.19813,0.18295,0.16840,400.58051
493.54935,0.10828,0.09995,0.09197,400.17358
493.34930,0.01828,0.01687,0.01552,400.00494
493.14935,-0.07169,-0.06617,-0.06088,400.07614
492.94931,-0.16161,-0.14921,-0.13731,400.38654
492.74927,-0.25134,-0.23215,-0.21374,400.93311
492.54926,-0.34077,-0.31497,-0.29018,401.71109
492.34921,-0.42981,-0.39760,-0.36661,402.71323
492.14923,-0.51835,-0.47999,-0.44302,403.93048
491.94919,-0.60635,-0.56215,-0.51947,405.35263
491.74918,-0.69366,-0.64397,-0.59589,406.96628
491.54913,-0.78028,-0.72548,-0.67233,408.75903
491.34915,-0.86608,-0.80660,-0.74875,410.71442
491.14914,-0.95090,-0.88719,-0.82516,412.81412
490.94910,-1.03498,-0.96749,-0.90161,415.04803
490.74905,-1.11812,-1.04733,-0.97804,417.39529
490.54904,-1.20030,-1.12671,-1.05447,419.83899
490.34906,-1.28149,-1.20560,-1.13087,422.36053
490.14902,-1.36175,-1.28405,-1.20732,424.94513
489.94897,-1.44102,-1.36201,-1.28375,427.57333
489.74896,-1.51931,-1.43949,-1.36018,430.22873
489.54898,-1.59662,-1.51648,-1.43660,432.89432
489.34894,-1.67301,-1.59301,-1.51303,435.55524
489.14893,-1.74846,-1.66908,-1.58946,438.19556
488.94888,-1.82302,-1.74469,-1.66589,440.80054
488.74884,-1.89673,-1.81987,-1.74234,443.35681
488.54889,-1.96956,-1.89458,-1.81874,445.84909
488.34885,-2.04162,-1.96891,-1.89517,448.26736
488.14880,-2.11291,-2.04285,-1.97160,450.59897
487.94879,-2.18349,-2.11642,-2.04803,452.83313
487.74878,-2.25340,-2.18963,-2.12447,454.95953
487.54877,-2.32265,-2.26249,-2.20088,456.96857
487.34875,-2.39133,-2.33506,-2.27731,458.85251
487.14868,-2.45956,-2.40744,-2.35376,460.60513
486.94867,-2.52718,-2.47944,-2.43019,462.21466
486.74872,-2.59434,-2.55117,-2.50659,463.67685
486.54865,-2.66113,-2.62274,-2.58304,464.98749
486.34863,-2.72757,-2.69411,-2.65947,466.14050
486.14862,-2.79367,-2.76528,-2.73587,467.13141
485.94861,-2.85956,-2.83636,-2.81232,467.95758
485.74860,-2.92522,-2.90732,-2.88875,468.61517
485.54858,-2.99072,-2.97818,-2.96516,469.10190
485.34851,-3.05613,-3.04901,-3.04161,469.41635
485.14850,-3.12147,-3.11979,-3.11804,469.55701
484.94849,3.09640,3.09263,3.08871,469.52359
484.74847,3.03106,3.02185,3.01230,469.31625
484.54846,2.96562,2.95102,2.93587,468.93558
484.34839,2.90005,2.88010,2.85942,468.38290
484.14844,2.83433,2.80914,2.78302,467.66071
483.94843,2.76837,2.73802,2.70659,466.77097
483.74835,2.70211,2.66674,2.63014,465.71695
483.54834,2.63557,2.59532,2.55372,464.50327
483.34833,2.56864,2.52369,2.47729,463.13382
483.14832,2.50129,2.45184,2.40086,461.61404
482.94830,2.43349,2.37975,2.32445,459.95023
482.74829,2.36507,2.30728,2.24801,458.14569
482.54822,2.29616,2.23458,2.17157,456.21234
482.34827,2.22668,2.16161,2.09517,454.15775
482.14825,2.15652,2.08826,2.01874,451.98889
481.94818,2.08566,2.01454,1.94229,449.71570
481.74817,2.01407,1.94045,1.86586,447.34946
481.54816,1.94171,1.86597,1.78943,444.90100
481.34814,1.86855,1.79108,1.71301,442.38278
481.14813,1.79453,1.71574,1.63658,439.80655
480.94812,1.71965,1.63997,1.56016,437.18686
480.74805,1.64382,1.56371,1.48372,434.53632
480.54810,1.56711,1.48704,1.40732,431.87262
480.34802,1.48938,1.40982,1.33085,429.20761
480.14801,1.41073,1.33217,1.25444,426.56116
479.94800,1.33111,1.25404,1.17802,423.94843
479.74792,1.25046,1.17539,1.10156,421.38489
479.54797,1.16890,1.09632,1.02516,418.89151
479.34796,1.08634,1.01676,0.94873,416.48270
479.14789,1.00283,0.93673,0.87228,414.17661
478.94788,0.91843,0.85628,0.79585,411.99136
478.74792,0.83328,0.77554,0.71945,409.94644
478.54785,0.74714,0.69425,0.64300,408.05112
