t,ta,ea,ma,r
118.99190,0.00000,0.00000,51.52500,400.00000
118.95189,0.00000,0.00000,51.50768,400.00000
118.91190,0.00000,0.00000,51.49036,400.00000
118.87189,0.00000,0.00000,51.47304,400.00000
118.83189,0.00000,0.00000,51.45571,400.00000
118.79188,0.00000,0.00000,51.43839,400.00000
118.75188,0.00000,0.00000,51.42107,400.00000
118.71187,0.00000,0.00000,51.40375,400.00000
118.67187,0.00000,0.00000,51.38643,400.00000
118.63187,0.00000,0.00000,51.36910,400.00000
118.59186,0.00000,0.00000,51.35178,400.00000
118.55186,0.00000,0.00000,51.33446,400.00000
118.51185,0.00000,0.00000,51.31713,400.00000
118.47185,0.00000,0.00000,51.29981,400.00000
118.43184,0.00000,0.00000,51.28249,400.00000
118.39184,0.00000,0.00000,51.26517,400.00000
118.35184,0.00000,0.00000,51.24785,400.00000
118.31183,0.00000,0.00000,51.23052,400.00000
118.27183,0.00000,0.00000,51.21320,400.00000
118.23182,0.00000,0.00000,51.19588,400.00000
118.19182,0.00000,0.00000,51.17856,400.00000
118.15182,0.00000,0.00000,51.16124,400.00000
118.11182,0.00000,0.00000,51.14392,400.00000
118.07181,0.00000,0.00000,51.12659,400.00000
118.03181,0.00000,0.00000,51.10927,400.00000
117.99180,0.00000,0.00000,51.09195,400.00000
117.95179,0.00000,0.00000,51.07462,400.00000
117.91179,0.00000,0.00000,51.05730,400.00000
117.87179,0.00000,0.00000,51.03998,400.00000
117.83179,0.00000,0.00000,51.02266,400.00000
117.79178,0.00000,0.00000,51.00534,400.00000
117.75178,0.00000,0.00000,50.98801,400.00000
117.71177,0.00000,0.00000,50.97069,400.00000
117.67177,0.00000,0.00000,50.95337,400.00000
117.63176,0.00000,0.00000,50.93605,400.00000
117.59176,0.00000,0.00000,50.91872,400.00000
117.55176,0.00000,0.00000,50.90140,400.00000
117.51175,0.00000,0.00000,50.88408,400.00000
117.47175,0.00000,0.00000,50.86676,400.00000
117.43174,0.00000,0.00000,50.84943,400.00000
117.39174,0.00000,0.00000,50.83211,400.00000
117.35174,0.00000,0.00000,50.81479,400.00000
117.31174,0.00000,0.00000,50.79747,400.00000
117.27173,0.00000,0.00000,50.78015,400.00000
117.23172,0.00000,0.00000,50.76282,400.00000
117.19172,0.00000,0.00000,50.74550,400.00000
117.15171,0.00000,0.00000,50.72818,400.00000
117.11171,0.00000,0.00000,50.71086,400.00000
117.07171,0.00000,0.00000,50.69353,400.00000
117.03171,0.00000,0.00000,50.67622,400.00000
116.99170,0.00000,0.00000,50.65889,400.00000
116.95170,0.00000,0.00000,50.64157,400.00000
116.91169,0.00000,0.00000,50.62425,400.00000
116.87168,0.00000,0.00000,50.60692,400.00000
116.83168,0.00000,0.00000,50.58960,400.00000
116.79168,0.00000,0.00000,50.57228,400.00000
116.75168,0.00000,0.00000,50.55496,400.00000
116.71167,0.00000,0.00000,50.53764,400.00000
116.67167,0.00000,0.00000,50.52031,400.00000
116.63166,0.00000,0.00000,50.50299,400.00000
116.59166,0.00000,0.00000,50.48567,400.00000
116.55166,0.00000,0.00000,50.46835,400.00000
116.51165,0.00000,0.00000,50.45103,400.00000
116.47165,0.00000,0.00000,50.43370,400.00000
116.43164,0.00000,0.00000,50.41638,400.00000
116.39164,0.00000,0.00000,50.39906,400.00000
116.35163,0.00000,0.00000,50.38173,400.00000
116.31163,0.00000,0.00000,50.36441,400.00000
116.27163,0.00000,0.00000,50.34709,400.00000
116.23162,0.00000,0.00000,50.32977,400.00000
116.19162,0.00000,0.00000,50.31245,400.00000
116.15161,0.00000,0.00000,50.29512,400.00000
116.11161,0.00000,0.00000,50.27780,400.00000
116.07161,0.00000,0.00000,50.26048,400.00000
116.03161,0.00000,0.00000,50.24316,400.00000
115.99160,0.00000,0.00000,50.22583,400.00000
115.95160,0.00000,0.00000,50.20852,400.00000
115.91159,0.00000,0.00000,50.19119,400.00000
115.87158,0.00000,0.00000,50.17387,400.00000
115.83158,0.00000,0.00000,50.15654,400.00000
115.79158,0.00000,0.00000,50.13923,400.00000
115.75158,0.00000,0.00000,50.12190,400.00000
115.71157,0.00000,0.00000,50.10458,400.00000
115.67157,0.00000,0.00000,50.08726,400.00000
115.63156,0.00000,0.00000,50.06993,400.00000
115.59156,0.00000,0.00000,50.05261,400.00000
115.55155,0.00000,0.00000,50.03529,400.00000
115.51155,0.00000,0.00000,50.01797,400.00000
115.47155,0.00000,0.00000,50.00065,400.00000
115.43154,0.00000,0.00000,49.98332,400.00000
115.39154,0.00000,0.00000,49.96600,400.00000
115.35153,0.00000,0.00000,49.94868,400.00000
115.31153,0.00000,0.00000,49.93136,400.00000
115.27153,0.00000,0.00000,49.91404,400.00000
115.23153,0.00000,0.00000,49.89671,400.00000
115.19152,0.00000,0.00000,49.87939,400.00000
115.15151,0.00000,0.00000,49.86207,400.00000
115.11151,0.00000,0.00000,49.84475,400.00000
115.07150,0.00000,0.00000,49.82742,400.00000
115.03150,0.00000,0.00000,49.81010,400.00000
114.99150,0.00000,0.00000,49.79278,400.00000
114.95150,0.00000,0.00000,49.77546,400.00000
114.91149,0.00000,0.00000,49.75813,400.00000
114.87149,0.00000,0.00000,49.74081,400.00000
114.83148,0.00000,0.00000,49.72349,400.00000
114.79147,0.00000,0.00000,49.70617,400.00000
114.75147,0.00000,0.00000,49.68884,400.00000
114.71147,0.00000,0.00000,49.67152,400.00000
114.67147,0.00000,0.00000,49.65420,400.00000
114.63146,0.00000,0.00000,49.63688,400.00000
114.59146,0.00000,0.00000,49.61955,400.00000
114.55145,0.00000,0.00000,49.60223,400.00000
114.51145,0.00000,0.00000,49.58491,400.00000
114.47145,0.00000,0.00000,49.56759,400.00000
114.43144,0.00000,0.00000,49.55027,400.00000
114.39144,0.00000,0.00000,49.53295,400.00000
114.35143,0.00000,0.00000,49.51562,400.00000
114.31143,0.00000,0.00000,49.49830,400.00000
114.27142,0.00000,0.00000,49.48098,400.00000
114.23142,0.00000,0.00000,49.46366,400.00000
114.19142,0.00000,0.00000,49.44634,400.00000
114.15141,0.00000,0.00000,49.42901,400.00000
114.11141,0.00000,0.00000,49.41169,400.00000
114.07140,0.00000,0.00000,49.39437,400.00000
114.03140,0.00000,0.00000,49.37704,400.00000
113.99139,0.00000,0.00000,49.35972,400.00000
113.95140,0.00000,0.00000,49.34240,400.00000
113.91139,0.00000,0.00000,49.32508,400.00000
113.87139,0.00000,0.00000,49.30776,400.00000
113.83138,0.00000,0.00000,49.29043,400.00000
113.79137,0.00000,0.00000,49.27311,400.00000
113.75137,0.00000,0.00000,49.25579,400.00000
113.71137,0.00000,0.00000,49.23847,400.00000
113.67137,0.00000,0.00000,49.22115,400.00000
113.63136,0.00000,0.00000,49.20382,400.00000
113.59136,0.00000,0.00000,49.18650,400.00000
113.55135,0.00000,0.00000,49.16918,400.00000
113.51135,0.00000,0.00000,49.15186,400.00000
113.47134,0.00000,0.00000,49.13453,400.00000
113.43134,0.00000,0.00000,49.11721,400.00000
113.39134,0.00000,0.00000,49.09989,400.00000
113.35133,0.00000,0.00000,49.08257,400.00000
113.31133,0.00000,0.00000,49.06525,400.00000
113.27132,0.00000,0.00000,49.04792,400.00000
113.23132,0.00000,0.00000,49.03060,400.00000
113.19131,0.00000,0.00000,49.01328,400.00000
113.15132,0.00000,0.00000,48.99596,400.00000
113.11131,0.00000,0.00000,48.97863,400.00000
113.07130,0.00000,0.00000,48.96131,400.00000
113.03130,0.00000,0.00000,48.94399,400.00000
112.99129,0.00000,0.00000,48.92667,400.00000
112.95129,0.00000,0.00000,48.90934,400.00000
112.91129,0.00000,0.00000,48.89202,400.00000
112.87129,0.00000,0.00000,48.87470,400.00000
112.83128,0.00000,0.00000,48.85738,400.00000
112.79128,0.00000,0.00000,48.84006,400.00000
112.75127,0.00000,0.00000,48.82273,400.00000
112.71127,0.00000,0.00000,48.80541,400.00000
112.67126,0.00000,0.00000,48.78809,400.00000
112.63126,0.00000,0.00000,48.77077,400.00000
112.59126,0.00000,0.00000,48.75344,400.00000
112.55125,0.00000,0.00000,48.73612,400.00000
112.51125,0.00000,0.00000,48.71880,400.00000
112.47124,0.00000,0.00000,48.70148,400.00000
112.43124,0.00000,0.00000,48.68415,400.00000
112.39124,0.00000,0.00000,48.66684,400.00000
112.35123,0.00000,0.00000,48.64951,400.00000
112.31123,0.00000,0.00000,48.63219,400.00000
112.27122,0.00000,0.00000,48.61487,400.00000
112.23122,0.00000,0.00000,48.59755,400.00000
112.19122,0.00000,0.00000,48.58022,400.00000
112.15121,0.00000,0.00000,48.56290,400.00000
112.11121,0.00000,0.00000,48.54558,400.00000
112.07121,0.00000,0.00000,48.52826,400.00000
112.03120,0.00000,0.00000,48.51093,400.00000
111.99120,0.00000,0.00000,48.49361,400.00000
111.95119,0.00000,0.00000,48.47629,400.00000
111.91119,0.00000,0.00000,48.45896,400.00000
111.87119,0.00000,0.00000,48.44164,400.00000
111.83118,0.00000,0.00000,48.42432,400.00000
111.79118,0.00000,0.00000,48.40700,400.00000
111.75117,0.00000,0.00000,48.38968,400.00000
111.71117,0.00000,0.00000,48.37235,400.00000
111.67117,0.00000,0.00000,48.35503,400.00000
111.63116,0.00000,0.00000,48.33771,400.00000
111.59116,0.00000,0.00000,48.32039,400.00000
111.55116,0.00000,0.00000,48.30307,400.00000
111.51115,0.00000,0.00000,48.28574,400.00000
111.47115,0.00000,0.00000,48.26842,400.00000
111.43114,0.00000,0.00000,48.25110,400.00000
111.39114,0.00000,0.00000,48.23378,400.00000
111.35114,0.00000,0.00000,48.21645,400.00000
111.31113,0.00000,0.00000,48.19913,400.00000
111.27113,0.00000,0.00000,48.18181,400.00000
111.23112,0.00000,0.00000,48.16449,400.00000
111.19112,0.00000,0.00000,48.14716,400.00000
111.15112,0.00000,0.00000,48.12984,400.00000
111.11111,0.00000,0.00000,48.11252,400.00000
111.07111,0.00000,0.00000,48.09520,400.00000
111.03111,0.00000,0.00000,48.07788,400.00000
110.99110,0.00000,0.00000,48.06055,400.00000
110.95110,0.00000,0.00000,48.04323,400.00000
110.91109,0.00000,0.00000,48.02591,400.00000
110.87109,0.00000,0.00000,48.00859,400.00000
110.83109,0.00000,0.00000,47.99127,400.00000
110.79108,0.00000,0.00000,47.97395,400.00000
110.75108,0.00000,0.00000,47.95662,400.00000
110.71107,0.00000,0.00000,47.93930,400.00000
110.67107,0.00000,0.00000,47.92198,400.00000
110.63106,0.00000,0.00000,47.90465,400.00000
110.59106,0.00000,0.00000,47.88733,400.00000
110.55106,0.00000,0.00000,47.87001,400.00000
110.51105,0.00000,0.00000,47.85269,400.00000
110.47105,0.00000,0.00000,47.83537,400.00000
110.43105,0.00000,0.00000,47.81804,400.00000
110.39104,0.00000,0.00000,47.80072,400.00000
110.35104,0.00000,0.00000,47.78340,400.00000
110.31104,0.00000,0.00000,47.76608,400.00000
110.27103,0.00000,0.00000,47.74875,400.00000
110.23103,0.00000,0.00000,47.73143,400.00000
110.19102,0.00000,0.00000,47.71411,400.00000
110.15102,0.00000,0.00000,47.69679,400.00000
110.11101,0.00000,0.00000,47.67946,400.00000
110.07101,0.00000,0.00000,47.66214,400.00000
110.03101,0.00000,0.00000,47.64482,400.00000
109.99100,0.00000,0.00000,47.62750,400.00000
109.95100,0.00000,0.00000,47.61017,400.00000
109.91099,0.00000,0.00000,47.59285,400.00000
109.87099,0.00000,0.00000,47.57553,400.00000
109.83098,0.00000,0.00000,47.55821,400.00000
109.79098,0.00000,0.00000,47.54089,400.00000
109.75098,0.00000,0.00000,47.52357,400.00000
109.71098,0.00000,0.00000,47.50624,400.00000
109.67097,0.00000,0.00000,47.48892,400.00000
109.63096,0.00000,0.00000,47.47160,400.00000
109.59096,0.00000,0.00000,47.45428,400.00000
109.55095,0.00000,0.00000,47.43695,400.00000
109.51096,0.00000,0.00000,47.41964,400.00000
109.47095,0.00000,0.00000,47.40231,400.00000
109.43095,0.00000,0.00000,47.38499,400.00000
109.39094,0.00000,0.00000,47.36766,400.00000
109.35094,0.00000,0.00000,47.35035,400.00000
109.31093,0.00000,0.00000,47.33302,400.00000
109.27093,0.00000,0.00000,47.31570,400.00000
109.23093,0.00000,0.00000,47.29838,400.00000
109.19092,0.00000,0.00000,47.28105,400.00000
109.15092,0.00000,0.00000,47.26373,400.00000
109.11091,0.00000,0.00000,47.24641,400.00000
109.07091,0.00000,0.00000,47.22909,400.00000
109.03090,0.00000,0.00000,47.21176,400.00000
108.99090,0.00000,0.00000,47.19444,400.00000
108.95090,0.00000,0.00000,47.17712,400.00000
108.91089,0.00000,0.00000,47.15980,400.00000
108.87089,0.00000,0.00000,47.14248,400.00000
108.83088,0.00000,0.00000,47.12515,400.00000
108.79088,0.00000,0.00000,47.10783,400.00000
108.75088,0.00000,0.00000,47.09051,400.00000
108.71088,0.00000,0.00000,47.07319,400.00000
108.67087,0.00000,0.00000,47.05587,400.00000
108.63087,0.00000,0.00000,47.03854,400.00000
108.59086,0.00000,0.00000,47.02122,400.00000
108.55085,0.00000,0.00000,47.00389,400.00000
108.51085,0.00000,0.00000,46.98658,400.00000
108.47085,0.00000,0.00000,46.96925,400.00000
108.43085,0.00000,0.00000,46.95193,400.00000
108.39084,0.00000,0.00000,46.93461,400.00000
108.35084,0.00000,0.00000,46.91729,400.00000
108.31083,0.00000,0.00000,46.89996,400.00000
108.27083,0.00000,0.00000,46.88264,400.00000
108.23082,0.00000,0.00000,46.86532,400.00000
108.19082,0.00000,0.00000,46.84800,400.00000
108.15082,0.00000,0.00000,46.83068,400.00000
108.11081,0.00000,0.00000,46.81335,400.00000
108.07081,0.00000,0.00000,46.79603,400.00000
108.03080,0.00000,0.00000,46.77871,400.00000
107.99080,0.00000,0.00000,46.76139,400.00000
107.95080,0.00000,0.00000,46.74406,400.00000
107.91080,0.00000,0.00000,46.72675,400.00000
107.87079,0.00000,0.00000,46.70942,400.00000
107.83078,0.00000,0.00000,46.69210,400.00000
107.79078,0.00000,0.00000,46.67477,400.00000
107.75077,0.00000,0.00000,46.65745,400.00000
107.71077,0.00000,0.00000,46.64013,400.00000
107.67077,0.00000,0.00000,46.62281,400.00000
107.63077,0.00000,0.00000,46.60549,400.00000
107.59076,0.00000,0.00000,46.58817,400.00000
107.55075,0.00000,0.00000,46.57084,400.00000
107.51075,0.00000,0.00000,46.55352,400.00000
107.47074,0.00000,0.00000,46.53619,400.00000
107.43074,0.00000,0.00000,46.51888,400.00000
107.39074,0.00000,0.00000,46.50155,400.00000
107.35074,0.00000,0.00000,46.48423,400.00000
107.31073,0.00000,0.00000,46.46691,400.00000
107.27073,0.00000,0.00000,46.44959,400.00000
107.23072,0.00000,0.00000,46.43226,400.00000
107.19072,0.00000,0.00000,46.41494,400.00000
107.15072,0.00000,0.00000,46.39762,400.00000
107.11071,0.00000,0.00000,46.38030,400.00000
107.07071,0.00000,0.00000,46.36298,400.00000
107.03070,0.00000,0.00000,46.34565,400.00000
106.99070,0.00000,0.00000,46.32833,400.00000
106.95069,0.00000,0.00000,46.31101,400.00000
106.91069,0.00000,0.00000,46.29369,400.00000
106.87069,0.00000,0.00000,46.27636,400.00000
106.83068,0.00000,0.00000,46.25904,400.00000
106.79068,0.00000,0.00000,46.24172,400.00000
106.75067,0.00000,0.00000,46.22440,400.00000
106.71067,0.00000,0.00000,46.20707,400.00000
106.67067,0.00000,0.00000,46.18975,400.00000
106.63067,0.00000,0.00000,46.17243,400.00000
106.59066,0.00000,0.00000,46.15511,400.00000
106.55066,0.00000,0.00000,46.13779,400.00000
106.51065,0.00000,0.00000,46.12046,400.00000
106.47064,0.00000,0.00000,46.10314,400.00000
106.43064,0.00000,0.00000,46.08582,400.00000
106.39064,0.00000,0.00000,46.06850,400.00000
106.35064,0.00000,0.00000,46.05118,400.00000
106.31063,0.00000,0.00000,46.03385,400.00000
106.27063,0.00000,0.00000,46.01653,400.00000
106.23062,0.00000,0.00000,45.99921,400.00000
106.19062,0.00000,0.00000,45.98189,400.00000
106.15061,0.00000,0.00000,45.96456,400.00000
106.11061,0.00000,0.00000,45.94724,400.00000
106.07061,0.00000,0.00000,45.92992,400.00000
106.03060,0.00000,0.00000,45.91260,400.00000
105.99060,0.00000,0.00000,45.89528,400.00000
105.95059,0.00000,0.00000,45.87795,400.00000
105.91059,0.00000,0.00000,45.86063,400.00000
105.87059,0.00000,0.00000,45.84331,400.00000
105.83059,0.00000,0.00000,45.82599,400.00000
105.79058,0.00000,0.00000,45.80867,400.00000
105.75057,0.00000,0.00000,45.79134,400.00000
105.71057,0.00000,0.00000,45.77402,400.00000
105.67056,0.00000,0.00000,45.75669,400.00000
105.63056,0.00000,0.00000,45.73937,400.00000
105.59056,0.00000,0.00000,45.72205,400.00000
105.55056,0.00000,0.00000,45.70473,400.00000
105.51055,0.00000,0.00000,45.68741,400.00000
105.47054,0.00000,0.00000,45.67008,400.00000
105.43054,0.00000,0.00000,45.65276,400.00000
105.39053,0.00000,0.00000,45.63544,400.00000
105.35053,0.00000,0.00000,45.61812,400.00000
105.31053,0.00000,0.00000,45.60080,400.00000
105.27053,0.00000,0.00000,45.58348,400.00000
105.23052,0.00000,0.00000,45.56615,400.00000
105.19052,0.00000,0.00000,45.54883,400.00000
105.15051,0.00000,0.00000,45.53151,400.00000
105.11051,0.00000,0.00000,45.51419,400.00000
105.07051,0.00000,0.00000,45.49686,400.00000
105.03050,0.00000,0.00000,45.47954,400.00000
104.99050,0.00000,0.00000,45.46222,400.00000
104.95049,0.00000,0.00000,45.44490,400.00000
104.91049,0.00000,0.00000,45.42757,400.00000
104.87048,0.00000,0.00000,45.41025,400.00000
104.83048,0.00000,0.00000,45.39293,400.00000
104.79048,0.00000,0.00000,45.37561,400.00000
104.75047,0.00000,0.00000,45.35828,400.00000
104.71047,0.00000,0.00000,45.34097,400.00000
104.67046,0.00000,0.00000,45.32364,400.00000
104.63046,0.00000,0.00000,45.30632,400.00000
104.59045,0.00000,0.00000,45.28899,400.00000
104.55046,0.00000,0.00000,45.27168,400.00000
104.51045,0.00000,0.00000,45.25435,400.00000
104.47045,0.00000,0.00000,45.23703,400.00000
104.43044,0.00000,0.00000,45.21971,400.00000
104.39043,0.00000,0.00000,45.20238,400.00000
104.35043,0.00000,0.00000,45.18506,400.00000
104.31043,0.00000,0.00000,45.16774,400.00000
104.27043,0.00000,0.00000,45.15042,400.00000
104.23042,0.00000,0.00000,45.13309,400.00000
104.19042,0.00000,0.00000,45.11578,400.00000
104.15041,0.00000,0.00000,45.09845,400.00000
104.11041,0.00000,0.00000,45.08113,400.00000
104.07040,0.00000,0.00000,45.06380,400.00000
104.03040,0.00000,0.00000,45.04649,400.00000
103.99040,0.00000,0.00000,45.02916,400.00000
103.95039,0.00000,0.00000,45.01184,400.00000
103.91039,0.00000,0.00000,44.99452,400.00000
103.87038,0.00000,0.00000,44.97720,400.00000
103.83038,0.00000,0.00000,44.95987,400.00000
103.79037,0.00000,0.00000,44.94255,400.00000
103.75038,0.00000,0.00000,44.92523,400.00000
103.71037,0.00000,0.00000,44.90791,400.00000
103.67036,0.00000,0.00000,44.89058,400.00000
103.63036,0.00000,0.00000,44.87326,400.00000
103.59035,0.00000,0.00000,44.85594,400.00000
103.55035,0.00000,0.00000,44.83862,400.00000
103.51035,0.00000,0.00000,44.82130,400.00000
103.47035,0.00000,0.00000,44.80397,400.00000
103.43034,0.00000,0.00000,44.78665,400.00000
103.39034,0.00000,0.00000,44.76933,400.00000
103.35033,0.00000,0.00000,44.75201,400.00000
103.31033,0.00000,0.00000,44.73468,400.00000
103.27032,0.00000,0.00000,44.71736,400.00000
103.23032,0.00000,0.00000,44.70004,400.00000
103.19032,0.00000,0.00000,44.68272,400.00000
103.15031,0.00000,0.00000,44.66539,400.00000
103.11031,0.00000,0.00000,44.64808,400.00000
103.07030,0.00000,0.00000,44.63075,400.00000
103.03030,0.00000,0.00000,44.61343,400.00000
102.99030,0.00000,0.00000,44.59610,400.00000
102.95029,0.00000,0.00000,44.57878,400.00000
102.91029,0.00000,0.00000,44.56146,400.00000
102.87029,0.00000,0.00000,44.54414,400.00000
102.83028,0.00000,0.00000,44.52682,400.00000
102.79028,0.00000,0.00000,44.50949,400.00000
102.75027,0.00000,0.00000,44.49217,400.00000
102.71027,0.00000,0.00000,44.47485,400.00000
102.67027,0.00000,0.00000,44.45753,400.00000
102.63026,0.00000,0.00000,44.44021,400.00000
102.59026,0.00000,0.00000,44.42288,400.00000
102.55025,0.00000,0.00000,44.40556,400.00000
102.51025,0.00000,0.00000,44.38824,400.00000
102.47025,0.00000,0.00000,44.37092,400.00000
102.43024,0.00000,0.00000,44.35360,400.00000
102.39024,0.00000,0.00000,44.33628,400.00000
102.35023,0.00000,0.00000,44.31895,400.00000
102.31023,0.00000,0.00000,44.30163,400.00000
102.27023,0.00000,0.00000,44.28431,400.00000
102.23022,0.00000,0.00000,44.26699,400.00000
102.19022,0.00000,0.00000,44.24966,400.00000
102.15022,0.00000,0.00000,44.23234,400.00000
102.11021,0.00000,0.00000,44.21502,400.00000
102.07021,0.00000,0.00000,44.19769,400.00000
102.03020,0.00000,0.00000,44.18037,400.00000
101.99020,0.00000,0.00000,44.16305,400.00000
101.95020,0.00000,0.00000,44.14573,400.00000
101.91019,0.00000,0.00000,44.12841,400.00000
101.87019,0.00000,0.00000,44.11108,400.00000
101.83018,0.00000,0.00000,44.09376,400.00000
101.79018,0.00000,0.00000,44.07644,400.00000
101.75018,0.00000,0.00000,44.05912,400.00000
101.71017,0.00000,0.00000,44.04179,400.00000
101.67017,0.00000,0.00000,44.02447,400.00000
101.63017,0.00000,0.00000,44.00715,400.00000
101.59016,0.00000,0.00000,43.98983,400.00000
101.55016,0.00000,0.00000,43.97251,400.00000
101.51015,0.00000,0.00000,43.95518,400.00000
101.47015,0.00000,0.00000,43.93786,400.00000
101.43015,0.00000,0.00000,43.92054,400.00000
101.39014,0.00000,0.00000,43.90322,400.00000
