ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
14545,295.919,102.307,-5.886,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14550,295.915,102.310,-5.886,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14555,295.910,102.314,-5.885,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14560,295.906,102.318,-5.885,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14565,295.901,102.321,-5.884,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14570,295.897,102.325,-5.884,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14575,295.892,102.329,-5.883,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14580,295.887,102.332,-5.883,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14585,295.883,102.336,-5.883,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14590,295.878,102.340,-5.882,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14595,295.874,102.343,-5.882,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14600,295.869,102.347,-5.881,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14605,295.865,102.351,-5.881,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14610,295.860,102.354,-5.880,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14615,295.855,102.358,-5.880,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14620,295.851,102.362,-5.880,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14625,295.846,102.365,-5.879,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14630,295.842,102.369,-5.879,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14635,295.837,102.373,-5.878,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14640,295.832,102.376,-5.878,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14645,295.828,102.380,-5.877,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14650,295.823,102.384,-5.877,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14655,295.819,102.387,-5.877,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14660,295.814,102.391,-5.876,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14665,295.810,102.395,-5.876,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14670,295.805,102.398,-5.875,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14675,295.800,102.402,-5.875,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14680,295.796,102.406,-5.874,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14685,295.791,102.409,-5.874,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14690,295.787,102.413,-5.873,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14695,295.782,102.416,-5.873,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14700,295.778,102.420,-5.873,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14705,295.773,102.424,-5.872,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14710,295.768,102.427,-5.872,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14715,295.764,102.431,-5.871,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14720,295.759,102.435,-5.871,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14725,295.755,102.438,-5.870,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14730,295.750,102.442,-5.870,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14735,295.746,102.446,-5.870,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14740,295.741,102.449,-5.869,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14745,295.736,102.453,-5.869,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14750,295.732,102.457,-5.868,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14755,295.727,102.460,-5.868,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14760,295.723,102.464,-5.867,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14765,295.718,102.468,-5.867,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14770,295.713,102.471,-5.867,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14775,295.709,102.475,-5.866,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14780,295.704,102.479,-5.866,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14785,295.700,102.482,-5.865,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14790,295.695,102.486,-5.865,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14795,295.691,102.490,-5.864,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14800,295.686,102.493,-5.864,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14805,295.681,102.497,-5.864,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14810,295.677,102.501,-5.863,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14815,295.672,102.504,-5.863,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14820,295.668,102.508,-5.862,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14825,295.663,102.512,-5.862,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14830,295.659,102.515,-5.861,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14835,295.654,102.519,-5.861,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14840,295.649,102.523,-5.860,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14845,295.645,102.526,-5.860,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14850,295.640,102.530,-5.860,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14855,295.636,102.534,-5.859,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14860,295.631,102.537,-5.859,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14865,295.626,102.541,-5.858,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14870,295.622,102.545,-5.858,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14875,295.617,102.548,-5.857,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14880,295.613,102.552,-5.857,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14885,295.608,102.556,-5.857,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14890,295.604,102.559,-5.856,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14895,295.599,102.563,-5.856,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14900,295.594,102.567,-5.855,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14905,295.590,102.570,-5.855,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14910,295.585,102.574,-5.854,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14915,295.581,102.578,-5.854,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14920,295.576,102.581,-5.854,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14925,295.572,102.585,-5.853,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14930,295.567,102.589,-5.853,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14935,295.562,102.592,-5.852,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14940,295.558,102.596,-5.852,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14945,295.553,102.600,-5.851,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14950,295.549,102.603,-5.851,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14955,295.544,102.607,-5.850,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14960,295.540,102.611,-5.850,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14965,295.535,102.614,-5.850,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14970,295.530,102.618,-5.849,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14975,295.526,102.622,-5.849,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14980,295.521,102.625,-5.848,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14985,295.517,102.629,-5.848,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14990,295.512,102.633,-5.847,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14995,295.507,102.636,-5.847,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15000,295.503,102.640,-5.847,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15005,295.498,102.644,-5.846,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15010,295.494,102.647,-5.846,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15015,295.489,102.651,-5.845,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15020,295.485,102.655,-5.845,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15025,295.480,102.658,-5.844,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15030,295.475,102.662,-5.844,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15035,295.471,102.666,-5.844,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15040,295.466,102.669,-5.843,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15045,295.462,102.673,-5.843,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15050,295.457,102.677,-5.842,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15055,295.453,102.680,-5.842,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15060,295.448,102.684,-5.841,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15065,295.443,102.687,-5.841,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15070,295.439,102.691,-5.841,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15075,295.434,102.695,-5.840,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15080,295.430,102.698,-5.840,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15085,295.425,102.702,-5.839,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15090,295.421,102.706,-5.839,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15095,295.416,102.709,-5.838,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15100,295.411,102.713,-5.838,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15105,295.407,102.717,-5.837,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15110,295.402,102.720,-5.837,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15115,295.398,102.724,-5.837,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15120,295.393,102.728,-5.836,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15125,295.388,102.731,-5.836,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15130,295.384,102.735,-5.835,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15135,295.379,102.739,-5.835,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15140,295.375,102.742,-5.834,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15145,295.370,102.746,-5.834,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15150,295.366,102.750,-5.834,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15155,295.361,102.753,-5.833,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15160,295.356,102.757,-5.833,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15165,295.352,102.761,-5.832,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15170,295.347,102.764,-5.832,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15175,295.343,102.768,-5.831,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15180,295.338,102.772,-5.831,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15185,295.334,102.775,-5.831,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15190,295.329,102.779,-5.830,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15195,295.324,102.783,-5.830,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15200,295.320,102.786,-5.829,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15205,295.315,102.790,-5.829,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15210,295.311,102.794,-5.828,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15215,295.306,102.797,-5.828,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15220,295.301,102.801,-5.827,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15225,295.297,102.805,-5.827,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15230,295.292,102.808,-5.827,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15235,295.288,102.812,-5.826,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15240,295.283,102.816,-5.826,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15245,295.279,102.819,-5.825,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15250,295.274,102.823,-5.825,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15255,295.269,102.827,-5.824,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15260,295.265,102.830,-5.824,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15265,295.260,102.834,-5.824,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15270,295.256,102.838,-5.823,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15275,295.251,102.841,-5.823,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15280,295.247,102.845,-5.822,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15285,295.242,102.849,-5.822,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15290,295.237,102.852,-5.821,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15295,295.233,102.856,-5.821,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15300,295.228,102.860,-5.821,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15305,295.224,102.863,-5.820,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15310,295.219,102.867,-5.820,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15315,295.215,102.871,-5.819,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15320,295.210,102.874,-5.819,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15325,295.205,102.878,-5.818,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15330,295.201,102.882,-5.818,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15335,295.196,102.885,-5.818,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15340,295.192,102.889,-5.817,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15345,295.187,102.893,-5.817,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15350,295.182,102.896,-5.816,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15355,295.178,102.900,-5.816,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15360,295.173,102.904,-5.815,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15365,295.169,102.907,-5.815,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15370,295.164,102.911,-5.814,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15375,295.160,102.915,-5.814,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15380,295.155,102.918,-5.814,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15385,295.150,102.922,-5.813,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15390,295.146,102.926,-5.813,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15395,295.141,102.929,-5.812,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15400,295.137,102.933,-5.812,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15405,295.132,102.937,-5.811,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15410,295.128,102.940,-5.811,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15415,295.123,102.944,-5.811,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15420,295.118,102.948,-5.810,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15425,295.114,102.951,-5.810,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15430,295.109,102.955,-5.809,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15435,295.105,102.958,-5.809,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15440,295.100,102.962,-5.808,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15445,295.095,102.966,-5.808,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15450,295.091,102.969,-5.808,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15455,295.086,102.973,-5.807,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15460,295.082,102.977,-5.807,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15465,295.077,102.980,-5.806,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15470,295.073,102.984,-5.806,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15475,295.068,102.988,-5.805,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15480,295.063,102.991,-5.805,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15485,295.059,102.995,-5.804,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15490,295.054,102.999,-5.804,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15495,295.050,103.002,-5.804,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15500,295.045,103.006,-5.803,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15505,295.041,103.010,-5.803,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15510,295.036,103.013,-5.802,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15515,295.031,103.017,-5.802,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15520,295.027,103.021,-5.801,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15525,295.022,103.024,-5.801,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15530,295.018,103.028,-5.801,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15535,295.013,103.032,-5.800,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15540,295.009,103.035,-5.800,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15545,295.004,103.039,-5.799,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15550,294.999,103.043,-5.799,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15555,294.995,103.046,-5.798,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15560,294.990,103.050,-5.798,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15565,294.986,103.054,-5.798,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15570,294.981,103.057,-5.797,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15575,294.976,103.061,-5.797,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15580,294.972,103.065,-5.796,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15585,294.967,103.068,-5.796,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15590,294.963,103.072,-5.795,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15595,294.958,103.076,-5.795,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15600,294.954,103.079,-5.795,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15605,294.949,103.083,-5.794,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15610,294.944,103.087,-5.794,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15615,294.940,103.090,-5.793,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15620,294.935,103.094,-5.793,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15625,294.931,103.098,-5.792,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15630,294.926,103.101,-5.792,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15635,294.922,103.105,-5.791,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15640,294.917,103.109,-5.791,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15645,294.912,103.112,-5.791,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15650,294.908,103.116,-5.790,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15655,294.903,103.120,-5.790,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15660,294.899,103.123,-5.789,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15665,294.894,103.127,-5.789,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15670,294.889,103.131,-5.788,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15675,294.885,103.134,-5.788,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15680,294.880,103.138,-5.788,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15685,294.876,103.142,-5.787,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15690,294.871,103.145,-5.787,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15695,294.867,103.149,-5.786,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15700,294.862,103.153,-5.786,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15705,294.857,103.156,-5.785,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15710,294.853,103.160,-5.785,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15715,294.848,103.164,-5.785,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15720,294.844,103.167,-5.784,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15725,294.839,103.171,-5.784,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15730,294.835,103.175,-5.783,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15735,294.830,103.178,-5.783,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15740,294.825,103.182,-5.782,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15745,294.821,103.186,-5.782,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15750,294.816,103.189,-5.781,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15755,294.812,103.193,-5.781,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15760,294.807,103.197,-5.781,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15765,294.803,103.200,-5.780,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15770,294.798,103.204,-5.780,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15775,294.793,103.208,-5.779,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15780,294.789,103.211,-5.779,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15785,294.784,103.215,-5.778,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15790,294.780,103.218,-5.778,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15795,294.775,103.222,-5.778,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15800,294.770,103.226,-5.777,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15805,294.766,103.229,-5.777,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15810,294.761,103.233,-5.776,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15815,294.757,103.237,-5.776,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15820,294.752,103.240,-5.775,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15825,294.748,103.244,-5.775,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15830,294.743,103.248,-5.775,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15835,294.738,103.251,-5.774,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15840,294.734,103.255,-5.774,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15845,294.729,103.259,-5.773,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15850,294.725,103.262,-5.773,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15855,294.720,103.266,-5.772,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15860,294.716,103.270,-5.772,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15865,294.711,103.273,-5.772,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15870,294.706,103.277,-5.771,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15875,294.702,103.281,-5.771,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15880,294.697,103.284,-5.770,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15885,294.693,103.288,-5.770,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15890,294.688,103.292,-5.769,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15895,294.684,103.295,-5.769,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15900,294.679,103.299,-5.768,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15905,294.674,103.303,-5.768,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15910,294.670,103.306,-5.768,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15915,294.665,103.310,-5.767,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15920,294.661,103.314,-5.767,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15925,294.656,103.317,-5.766,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15930,294.651,103.321,-5.766,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15935,294.647,103.325,-5.765,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15940,294.642,103.328,-5.765,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15945,294.638,103.332,-5.765,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15950,294.633,103.336,-5.764,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15955,294.629,103.339,-5.764,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15960,294.624,103.343,-5.763,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15965,294.619,103.347,-5.763,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15970,294.615,103.350,-5.762,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15975,294.610,103.354,-5.762,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15980,294.606,103.358,-5.762,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15985,294.601,103.361,-5.761,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15990,294.597,103.365,-5.761,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
15995,294.592,103.369,-5.760,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16000,294.587,103.372,-5.760,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16005,294.583,103.376,-5.759,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16010,294.578,103.380,-5.759,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16015,294.574,103.383,-5.758,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16020,294.569,103.387,-5.758,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16025,294.564,103.391,-5.758,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16030,294.560,103.394,-5.757,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16035,294.555,103.398,-5.757,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16040,294.551,103.402,-5.756,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16045,294.546,103.405,-5.756,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16050,294.542,103.409,-5.755,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16055,294.537,103.413,-5.755,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16060,294.532,103.416,-5.755,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16065,294.528,103.420,-5.754,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16070,294.523,103.424,-5.754,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16075,294.519,103.427,-5.753,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16080,294.514,103.431,-5.753,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16085,294.510,103.435,-5.752,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
16090,294.505,103.438,-5.752,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
