ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
1027,22.017,44.098,-0.665,2.251,2.924,-0.029,NaN,NaN,0.300,67,30
1028,22.062,44.157,-0.666,2.249,2.922,-0.028,NaN,NaN,0.300,67,30
1029,22.107,44.215,-0.666,2.247,2.921,-0.027,NaN,NaN,0.300,67,30
1030,22.151,44.273,-0.667,2.245,2.919,-0.026,NaN,NaN,0.300,67,30
1031,22.196,44.332,-0.667,2.244,2.918,-0.026,NaN,NaN,0.300,67,30
1032,22.241,44.390,-0.668,2.242,2.916,-0.025,NaN,NaN,0.300,67,30
1033,22.286,44.448,-0.668,2.240,2.915,-0.024,NaN,NaN,0.300,67,30
1034,22.331,44.507,-0.669,2.238,2.913,-0.023,NaN,NaN,0.300,67,30
1035,22.376,44.565,-0.669,2.237,2.912,-0.022,NaN,NaN,0.300,67,30
1036,22.420,44.623,-0.670,2.235,2.910,-0.022,NaN,NaN,0.300,67,30
1037,22.465,44.681,-0.670,2.233,2.909,-0.021,NaN,NaN,0.300,67,30
1038,22.510,44.740,-0.670,2.231,2.907,-0.020,NaN,NaN,0.300,67,30
1039,22.554,44.798,-0.671,2.230,2.906,-0.019,NaN,NaN,0.300,67,30
1040,22.599,44.856,-0.671,2.228,2.904,-0.018,NaN,NaN,0.300,67,30
1041,22.644,44.914,-0.672,2.226,2.903,-0.018,NaN,NaN,0.300,67,30
1042,22.688,44.972,-0.672,2.224,2.901,-0.017,NaN,NaN,0.300,67,30
1043,22.733,45.030,-0.672,2.223,2.900,-0.016,NaN,NaN,0.300,67,30
1044,22.777,45.088,-0.673,2.221,2.898,-0.015,NaN,NaN,0.300,67,30
1045,22.821,45.146,-0.673,2.219,2.897,-0.014,NaN,NaN,0.300,67,30
1046,22.866,45.204,-0.673,2.217,2.896,-0.014,NaN,NaN,0.300,67,30
1047,22.910,45.262,-0.673,2.216,2.894,-0.013,NaN,NaN,0.300,67,30
1048,22.954,45.320,-0.674,2.214,2.893,-0.012,NaN,NaN,0.300,67,30
1049,22.999,45.378,-0.674,2.212,2.891,-0.011,NaN,NaN,0.300,67,30
1050,23.043,45.435,-0.674,2.210,2.890,-0.011,NaN,NaN,0.300,67,30
1051,23.087,45.493,-0.674,2.209,2.888,-0.010,NaN,NaN,0.300,67,30
1052,23.131,45.551,-0.675,2.207,2.887,-0.009,NaN,NaN,0.300,67,30
1053,23.176,45.609,-0.675,2.205,2.885,-0.008,NaN,NaN,0.300,67,30
1054,23.220,45.666,-0.675,2.203,2.884,-0.007,NaN,NaN,0.300,67,30
1055,23.264,45.724,-0.675,2.202,2.882,-0.007,NaN,NaN,0.300,67,30
1056,23.308,45.782,-0.675,2.200,2.881,-0.006,NaN,NaN,0.300,67,30
1057,23.352,45.839,-0.675,2.198,2.879,-0.005,NaN,NaN,0.300,67,30
1058,23.396,45.897,-0.675,2.196,2.878,-0.004,NaN,NaN,0.300,67,30
1059,23.440,45.955,-0.676,2.195,2.876,-0.003,NaN,NaN,0.300,67,30
1060,23.484,46.012,-0.676,2.193,2.875,-0.003,NaN,NaN,0.300,67,30
1061,23.527,46.070,-0.676,2.191,2.873,-0.002,NaN,NaN,0.300,67,30
1062,23.571,46.127,-0.676,2.189,2.872,-0.001,NaN,NaN,0.300,67,30
1063,23.615,46.184,-0.676,2.188,2.870,-0.000,NaN,NaN,0.300,67,30
1064,23.659,46.242,-0.676,2.186,2.869,0.000,NaN,NaN,0.300,67,30
1065,23.702,46.299,-0.676,2.184,2.868,0.001,NaN,NaN,0.300,67,30
1066,23.746,46.357,-0.676,2.182,2.866,0.002,NaN,NaN,0.300,67,30
1067,23.790,46.414,-0.676,2.181,2.865,0.003,NaN,NaN,0.300,67,30
1068,23.833,46.471,-0.676,2.179,2.863,0.004,NaN,NaN,0.300,67,30
1069,23.877,46.528,-0.675,2.177,2.862,0.004,NaN,NaN,0.300,67,30
1070,23.921,46.586,-0.675,2.175,2.860,0.005,NaN,NaN,0.300,67,30
1071,23.964,46.643,-0.675,2.174,2.859,0.006,NaN,NaN,0.300,67,30
1072,24.008,46.700,-0.675,2.172,2.857,0.007,NaN,NaN,0.300,67,30
1073,24.051,46.757,-0.675,2.170,2.856,0.008,NaN,NaN,0.300,67,30
1074,24.094,46.814,-0.675,2.168,2.854,0.008,NaN,NaN,0.300,67,30
1075,24.138,46.871,-0.675,2.167,2.853,0.009,NaN,NaN,0.300,67,30
1076,24.181,46.929,-0.675,2.165,2.851,0.010,NaN,NaN,0.300,67,30
1077,24.224,46.986,-0.674,2.163,2.850,0.011,NaN,NaN,0.300,67,30
1078,24.268,47.043,-0.674,2.161,2.848,0.012,NaN,NaN,0.300,67,30
1079,24.311,47.099,-0.674,2.160,2.847,0.012,NaN,NaN,0.300,67,30
1080,24.354,47.156,-0.674,2.158,2.845,0.013,NaN,NaN,0.300,67,30
1081,24.397,47.213,-0.673,2.156,2.844,0.014,NaN,NaN,0.300,67,30
1082,24.440,47.270,-0.673,2.154,2.842,0.015,NaN,NaN,0.300,67,30
1083,24.483,47.327,-0.673,2.153,2.841,0.015,NaN,NaN,0.300,67,30
1084,24.526,47.384,-0.673,2.151,2.840,0.016,NaN,NaN,0.300,67,30
1085,24.569,47.441,-0.672,2.149,2.838,0.017,NaN,NaN,0.300,67,30
1086,24.612,47.497,-0.672,2.147,2.837,0.018,NaN,NaN,0.300,67,30
1087,24.655,47.554,-0.671,2.146,2.835,0.019,NaN,NaN,0.300,67,30
1088,24.698,47.611,-0.671,2.144,2.834,0.019,NaN,NaN,0.300,67,30
1089,24.741,47.668,-0.671,2.142,2.832,0.020,NaN,NaN,0.300,67,30
1090,24.784,47.724,-0.670,2.140,2.831,0.021,NaN,NaN,0.300,67,30
1091,24.827,47.781,-0.670,2.139,2.829,0.022,NaN,NaN,0.300,67,30
1092,24.870,47.837,-0.669,2.137,2.828,0.023,NaN,NaN,0.300,67,30
1093,24.912,47.894,-0.669,2.135,2.826,0.023,NaN,NaN,0.300,67,30
1094,24.955,47.950,-0.669,2.133,2.825,0.024,NaN,NaN,0.300,67,30
1095,24.998,48.007,-0.668,2.132,2.823,0.025,NaN,NaN,0.300,67,30
1096,25.040,48.063,-0.668,2.130,2.822,0.026,NaN,NaN,0.300,67,30
1097,25.083,48.120,-0.667,2.128,2.820,0.026,NaN,NaN,0.300,67,30
1098,25.125,48.176,-0.667,2.126,2.819,0.027,NaN,NaN,0.300,67,30
1099,25.168,48.233,-0.666,2.125,2.817,0.028,NaN,NaN,0.300,67,30
1100,25.211,48.289,-0.665,2.123,2.816,0.029,NaN,NaN,0.300,67,30
1101,25.253,48.345,-0.665,2.121,2.814,0.030,NaN,NaN,0.300,67,30
1102,25.295,48.402,-0.664,2.119,2.813,0.030,NaN,NaN,0.300,67,30
1103,25.338,48.458,-0.664,2.118,2.811,0.031,NaN,NaN,0.300,67,30
1104,25.380,48.514,-0.663,2.116,2.810,0.032,NaN,NaN,0.300,67,30
1105,25.422,48.570,-0.662,2.114,2.808,0.033,NaN,NaN,0.300,67,30
1106,25.465,48.626,-0.662,2.112,2.807,0.034,NaN,NaN,0.300,67,30
1107,25.507,48.683,-0.661,2.111,2.805,0.034,NaN,NaN,0.300,67,30
1108,25.549,48.739,-0.660,2.109,2.804,0.035,NaN,NaN,0.300,67,30
1109,25.591,48.795,-0.660,2.107,2.802,0.036,NaN,NaN,0.300,67,30
1110,25.634,48.851,-0.659,2.106,2.801,0.037,NaN,NaN,0.300,67,30
1111,25.676,48.907,-0.658,2.104,2.799,0.038,NaN,NaN,0.300,67,30
1112,25.718,48.963,-0.657,2.102,2.798,0.038,NaN,NaN,0.300,67,30
1113,25.760,49.019,-0.657,2.100,2.796,0.039,NaN,NaN,0.300,67,30
1114,25.802,49.075,-0.656,2.099,2.795,0.040,NaN,NaN,0.300,67,30
1115,25.844,49.131,-0.655,2.097,2.793,0.041,NaN,NaN,0.300,67,30
1116,25.886,49.186,-0.654,2.095,2.792,0.041,NaN,NaN,0.300,67,30
1117,25.928,49.242,-0.653,2.093,2.790,0.042,NaN,NaN,0.300,67,30
1118,25.969,49.298,-0.653,2.092,2.789,0.043,NaN,NaN,0.300,67,30
1119,26.011,49.354,-0.652,2.090,2.787,0.044,NaN,NaN,0.300,67,30
1120,26.053,49.410,-0.651,2.088,2.786,0.045,NaN,NaN,0.300,67,30
1121,26.095,49.465,-0.650,2.087,2.784,0.045,NaN,NaN,0.300,67,30
1122,26.137,49.521,-0.649,2.085,2.783,0.046,NaN,NaN,0.300,67,30
1123,26.178,49.577,-0.648,2.083,2.781,0.047,NaN,NaN,0.300,67,30
1124,26.220,49.632,-0.647,2.081,2.780,0.048,NaN,NaN,0.300,67,30
1125,26.262,49.688,-0.646,2.080,2.778,0.049,NaN,NaN,0.300,67,30
1126,26.303,49.743,-0.645,2.078,2.777,0.049,NaN,NaN,0.300,67,30
1127,26.345,49.799,-0.644,2.076,2.775,0.050,NaN,NaN,0.300,67,30
1128,26.386,49.855,-0.643,2.075,2.774,0.051,NaN,NaN,0.300,67,30
1129,26.428,49.910,-0.642,2.073,2.772,0.052,NaN,NaN,0.300,67,30
1130,26.469,49.965,-0.641,2.071,2.771,0.053,NaN,NaN,0.300,67,30
1131,26.511,50.021,-0.640,2.069,2.769,0.053,NaN,NaN,0.300,67,30
1132,26.552,50.076,-0.639,2.068,2.767,0.054,NaN,NaN,0.300,67,30
1133,26.593,50.132,-0.638,2.066,2.766,0.055,NaN,NaN,0.300,67,30
1134,26.635,50.187,-0.637,2.064,2.764,0.056,NaN,NaN,0.300,67,30
1135,26.676,50.242,-0.636,2.063,2.763,0.056,NaN,NaN,0.300,67,30
1136,26.717,50.297,-0.635,2.061,2.761,0.057,NaN,NaN,0.300,67,30
1137,26.758,50.353,-0.634,2.059,2.760,0.058,NaN,NaN,0.300,67,30
1138,26.800,50.408,-0.632,2.058,2.758,0.059,NaN,NaN,0.300,67,30
1139,26.841,50.463,-0.631,2.056,2.757,0.060,NaN,NaN,0.300,67,30
1140,26.882,50.518,-0.630,2.054,2.755,0.060,NaN,NaN,0.300,67,30
1141,26.923,50.573,-0.629,2.052,2.754,0.061,NaN,NaN,0.300,67,30
1142,26.964,50.628,-0.628,2.051,2.752,0.062,NaN,NaN,0.300,67,30
1143,27.005,50.683,-0.626,2.049,2.751,0.063,NaN,NaN,0.300,67,30
1144,27.046,50.738,-0.625,2.047,2.749,0.064,NaN,NaN,0.300,67,30
1145,27.087,50.793,-0.624,2.046,2.747,0.064,NaN,NaN,0.300,67,30
1146,27.128,50.848,-0.623,2.044,2.746,0.065,NaN,NaN,0.300,67,30
1147,27.169,50.903,-0.621,2.042,2.744,0.066,NaN,NaN,0.300,67,30
1148,27.210,50.958,-0.620,2.041,2.743,0.067,NaN,NaN,0.300,67,30
1149,27.250,51.013,-0.619,2.039,2.741,0.067,NaN,NaN,0.300,67,30
1150,27.291,51.068,-0.617,2.037,2.740,0.068,NaN,NaN,0.300,67,30
1151,27.332,51.123,-0.616,2.036,2.738,0.069,NaN,NaN,0.300,67,30
1152,27.373,51.177,-0.615,2.034,2.736,0.070,NaN,NaN,0.300,67,30
1153,27.413,51.232,-0.613,2.032,2.735,0.071,NaN,NaN,0.300,67,30
1154,27.454,51.287,-0.612,2.031,2.733,0.071,NaN,NaN,0.300,67,30
1155,27.495,51.341,-0.610,2.029,2.732,0.072,NaN,NaN,0.300,67,30
1156,27.535,51.396,-0.609,2.027,2.730,0.073,NaN,NaN,0.300,67,30
1157,27.576,51.451,-0.607,2.026,2.729,0.074,NaN,NaN,0.300,67,30
1158,27.616,51.505,-0.606,2.024,2.727,0.075,NaN,NaN,0.300,67,30
1159,27.657,51.560,-0.604,2.022,2.725,0.075,NaN,NaN,0.300,67,30
1160,27.697,51.614,-0.603,2.021,2.724,0.076,NaN,NaN,0.300,67,30
1161,27.738,51.669,-0.601,2.019,2.722,0.077,NaN,NaN,0.300,67,30
1162,27.778,51.723,-0.600,2.018,2.721,0.078,NaN,NaN,0.300,67,30
1163,27.818,51.778,-0.598,2.016,2.719,0.079,NaN,NaN,0.300,67,30
1164,27.859,51.832,-0.597,2.014,2.717,0.079,NaN,NaN,0.300,67,30
1165,27.899,51.886,-0.595,2.013,2.716,0.080,NaN,NaN,0.300,67,30
1166,27.939,51.941,-0.594,2.011,2.714,0.081,NaN,NaN,0.300,67,30
1167,27.979,51.995,-0.592,2.009,2.713,0.082,NaN,NaN,0.300,67,30
1168,28.020,52.049,-0.590,2.008,2.711,0.082,NaN,NaN,0.300,67,30
1169,28.060,52.103,-0.589,2.006,2.709,0.083,NaN,NaN,0.300,67,30
1170,28.100,52.158,-0.587,2.005,2.708,0.084,NaN,NaN,0.300,67,30
1171,28.140,52.212,-0.585,2.003,2.706,0.085,NaN,NaN,0.300,67,30
1172,28.180,52.266,-0.584,2.001,2.704,0.086,NaN,NaN,0.300,67,30
1173,28.220,52.320,-0.582,2.000,2.703,0.086,NaN,NaN,0.300,67,30
1174,28.260,52.374,-0.580,1.998,2.701,0.087,NaN,NaN,0.300,67,30
1175,28.300,52.428,-0.578,1.996,2.700,0.088,NaN,NaN,0.300,67,30
1176,28.340,52.482,-0.577,1.995,2.698,0.089,NaN,NaN,0.300,67,30
1177,28.380,52.536,-0.575,1.993,2.696,0.090,NaN,NaN,0.300,67,30
1178,28.420,52.590,-0.573,1.992,2.695,0.090,NaN,NaN,0.300,67,30
1179,28.460,52.644,-0.571,1.990,2.693,0.091,NaN,NaN,0.300,67,30
1180,28.499,52.698,-0.569,1.988,2.691,0.092,NaN,NaN,0.300,67,30
1181,28.539,52.751,-0.568,1.987,2.690,0.093,NaN,NaN,0.300,67,30
1182,28.579,52.805,-0.566,1.985,2.688,0.093,NaN,NaN,0.300,67,30
1183,28.619,52.859,-0.564,1.984,2.686,0.094,NaN,NaN,0.300,67,30
1184,28.658,52.913,-0.562,1.982,2.685,0.095,NaN,NaN,0.300,67,30
1185,28.698,52.966,-0.560,1.981,2.683,0.096,NaN,NaN,0.300,67,30
1186,28.737,53.020,-0.558,1.979,2.681,0.097,NaN,NaN,0.300,67,30
1187,28.777,53.074,-0.556,1.977,2.680,0.097,NaN,NaN,0.300,67,30
1188,28.817,53.127,-0.554,1.976,2.678,0.098,NaN,NaN,0.300,67,30
1189,28.856,53.181,-0.552,1.974,2.676,0.099,NaN,NaN,0.300,67,30
1190,28.896,53.234,-0.550,1.973,2.675,0.100,NaN,NaN,0.300,67,30
1191,28.935,53.288,-0.548,1.971,2.673,0.101,NaN,NaN,0.300,67,30
1192,28.974,53.341,-0.546,1.970,2.671,0.101,NaN,NaN,0.300,67,30
1193,29.014,53.395,-0.544,1.968,2.670,0.102,NaN,NaN,0.300,67,30
1194,29.053,53.448,-0.542,1.966,2.668,0.103,NaN,NaN,0.300,67,30
1195,29.093,53.502,-0.540,1.965,2.666,0.104,NaN,NaN,0.300,67,30
1196,29.132,53.555,-0.538,1.963,2.665,0.105,NaN,NaN,0.300,67,30
1197,29.171,53.608,-0.536,1.962,2.663,0.105,NaN,NaN,0.300,67,30
1198,29.210,53.661,-0.534,1.960,2.661,0.106,NaN,NaN,0.300,67,30
1199,29.250,53.715,-0.532,1.959,2.659,0.107,NaN,NaN,0.300,67,30
1200,29.289,53.768,-0.530,1.957,2.658,0.108,NaN,NaN,0.300,67,30
1201,29.328,53.821,-0.528,1.956,2.656,0.108,NaN,NaN,0.300,67,30
1202,29.367,53.874,-0.525,1.954,2.654,0.109,NaN,NaN,0.300,67,30
1203,29.406,53.927,-0.523,1.953,2.653,0.110,NaN,NaN,0.300,67,30
1204,29.445,53.980,-0.521,1.951,2.651,0.111,NaN,NaN,0.300,67,30
1205,29.484,54.033,-0.519,1.950,2.649,0.112,NaN,NaN,0.300,67,30
1206,29.523,54.086,-0.517,1.948,2.647,0.112,NaN,NaN,0.300,67,30
1207,29.562,54.139,-0.514,1.947,2.646,0.113,NaN,NaN,0.300,67,30
1208,29.601,54.192,-0.512,1.945,2.644,0.114,NaN,NaN,0.300,67,30
1209,29.640,54.245,-0.510,1.944,2.642,0.115,NaN,NaN,0.300,67,30
1210,29.679,54.298,-0.507,1.942,2.640,0.116,NaN,NaN,0.300,67,30
1211,29.718,54.351,-0.505,1.941,2.639,0.116,NaN,NaN,0.300,67,30
1212,29.756,54.403,-0.503,1.939,2.637,0.117,NaN,NaN,0.300,67,30
1213,29.795,54.456,-0.500,1.938,2.635,0.118,NaN,NaN,0.300,67,30
1214,29.834,54.509,-0.498,1.936,2.633,0.119,NaN,NaN,0.300,67,30
1215,29.873,54.562,-0.496,1.935,2.632,0.119,NaN,NaN,0.300,67,30
1216,29.911,54.614,-0.493,1.933,2.630,0.120,NaN,NaN,0.300,67,30
1217,29.950,54.667,-0.491,1.932,2.628,0.121,NaN,NaN,0.300,67,30
1218,29.989,54.719,-0.489,1.930,2.626,0.122,NaN,NaN,0.300,67,30
1219,30.027,54.772,-0.486,1.929,2.625,0.123,NaN,NaN,0.300,67,30
1220,30.066,54.824,-0.484,1.928,2.623,0.123,NaN,NaN,0.300,67,30
1221,30.104,54.877,-0.481,1.926,2.621,0.124,NaN,NaN,0.300,67,30
1222,30.143,54.929,-0.479,1.925,2.619,0.125,NaN,NaN,0.300,67,30
1223,30.182,54.982,-0.476,1.923,2.618,0.126,NaN,NaN,0.300,67,30
1224,30.220,55.034,-0.474,1.922,2.616,0.127,NaN,NaN,0.300,67,30
1225,30.258,55.086,-0.471,1.920,2.614,0.127,NaN,NaN,0.300,67,30
1226,30.297,55.139,-0.469,1.919,2.612,0.128,NaN,NaN,0.300,67,30
1227,30.335,55.191,-0.466,1.918,2.610,0.129,NaN,NaN,0.300,67,30
1228,30.374,55.243,-0.463,1.916,2.609,0.130,NaN,NaN,0.300,67,30
1229,30.412,55.295,-0.461,1.915,2.607,0.131,NaN,NaN,0.300,67,30
1230,30.450,55.347,-0.458,1.913,2.605,0.131,NaN,NaN,0.300,67,30
1231,30.488,55.399,-0.456,1.912,2.603,0.132,NaN,NaN,0.300,67,30
1232,30.527,55.451,-0.453,1.911,2.601,0.133,NaN,NaN,0.300,67,30
1233,30.565,55.504,-0.450,1.909,2.599,0.134,NaN,NaN,0.300,67,30
1234,30.603,55.555,-0.448,1.908,2.598,0.134,NaN,NaN,0.300,67,30
1235,30.641,55.607,-0.445,1.906,2.596,0.135,NaN,NaN,0.300,67,30
1236,30.679,55.659,-0.442,1.905,2.594,0.136,NaN,NaN,0.300,67,30
1237,30.717,55.711,-0.440,1.904,2.592,0.137,NaN,NaN,0.300,67,30
1238,30.756,55.763,-0.437,1.902,2.590,0.138,NaN,NaN,0.300,67,30
1239,30.794,55.815,-0.434,1.901,2.588,0.138,NaN,NaN,0.300,67,30
1240,30.832,55.867,-0.431,1.900,2.587,0.139,NaN,NaN,0.300,67,30
1241,30.870,55.918,-0.428,1.898,2.585,0.140,NaN,NaN,0.300,67,30
1242,30.908,55.970,-0.426,1.897,2.583,0.141,NaN,NaN,0.300,67,30
1243,30.945,56.022,-0.423,1.896,2.581,0.142,NaN,NaN,0.300,67,30
1244,30.983,56.073,-0.420,1.894,2.579,0.142,NaN,NaN,0.300,67,30
1245,31.021,56.125,-0.417,1.893,2.577,0.143,NaN,NaN,0.300,67,30
1246,31.059,56.176,-0.414,1.892,2.575,0.144,NaN,NaN,0.300,67,30
1247,31.097,56.228,-0.411,1.890,2.574,0.145,NaN,NaN,0.300,67,30
1248,31.135,56.279,-0.409,1.889,2.572,0.145,NaN,NaN,0.300,67,30
1249,31.173,56.331,-0.406,1.888,2.570,0.146,NaN,NaN,0.300,67,30
1250,31.210,56.382,-0.403,1.886,2.568,0.147,NaN,NaN,0.300,67,30
1251,31.248,56.434,-0.400,1.885,2.566,0.148,NaN,NaN,0.300,67,30
1252,31.286,56.485,-0.397,1.884,2.564,0.149,NaN,NaN,0.300,67,30
1253,31.323,56.536,-0.394,1.882,2.562,0.149,NaN,NaN,0.300,67,30
1254,31.361,56.588,-0.391,1.881,2.560,0.150,NaN,NaN,0.300,67,30
1255,31.399,56.639,-0.388,1.880,2.558,0.151,NaN,NaN,0.300,67,30
1256,31.436,56.690,-0.385,1.879,2.556,0.152,NaN,NaN,0.300,67,30
1257,31.474,56.741,-0.382,1.877,2.555,0.153,NaN,NaN,0.300,67,30
1258,31.511,56.792,-0.379,1.876,2.553,0.153,NaN,NaN,0.300,67,30
1259,31.549,56.843,-0.376,1.875,2.551,0.154,NaN,NaN,0.300,67,30
1260,31.586,56.894,-0.373,1.874,2.549,0.155,NaN,NaN,0.300,67,30
1261,31.624,56.945,-0.369,1.872,2.547,0.156,NaN,NaN,0.300,67,30
1262,31.661,56.996,-0.366,1.871,2.545,0.157,NaN,NaN,0.300,67,30
1263,31.699,57.047,-0.363,1.870,2.543,0.157,NaN,NaN,0.300,67,30
1264,31.736,57.098,-0.360,1.869,2.541,0.158,NaN,NaN,0.300,67,30
1265,31.774,57.149,-0.357,1.868,2.539,0.159,NaN,NaN,0.300,67,30
1266,31.811,57.199,-0.354,1.866,2.537,0.160,NaN,NaN,0.300,67,30
1267,31.848,57.250,-0.351,1.865,2.535,0.160,NaN,NaN,0.300,67,30
1268,31.886,57.301,-0.347,1.864,2.533,0.161,NaN,NaN,0.300,67,30
1269,31.923,57.352,-0.344,1.863,2.531,0.162,NaN,NaN,0.300,67,30
1270,31.960,57.402,-0.341,1.862,2.529,0.163,NaN,NaN,0.300,67,30
1271,31.997,57.453,-0.338,1.860,2.527,0.164,NaN,NaN,0.300,67,30
1272,32.034,57.503,-0.334,1.859,2.525,0.164,NaN,NaN,0.300,67,30
1273,32.072,57.554,-0.331,1.858,2.523,0.165,NaN,NaN,0.300,67,30
1274,32.109,57.604,-0.328,1.857,2.521,0.166,NaN,NaN,0.300,67,30
1275,32.146,57.655,-0.324,1.856,2.519,0.167,NaN,NaN,0.300,67,30
1276,32.183,57.705,-0.321,1.855,2.517,0.168,NaN,NaN,0.300,67,30
1277,32.220,57.755,-0.318,1.853,2.516,0.168,NaN,NaN,0.300,67,30
1278,32.257,57.806,-0.314,1.852,2.514,0.169,NaN,NaN,0.300,67,30
1279,32.294,57.856,-0.311,1.851,2.512,0.170,NaN,NaN,0.300,67,30
1280,32.331,57.906,-0.308,1.850,2.510,0.171,NaN,NaN,0.300,67,30
1281,32.368,57.956,-0.304,1.849,2.508,0.171,NaN,NaN,0.300,67,30
1282,32.405,58.007,-0.301,1.848,2.506,0.172,NaN,NaN,0.300,67,30
1283,32.442,58.057,-0.297,1.847,2.503,0.173,NaN,NaN,0.300,67,30
1284,32.479,58.107,-0.294,1.846,2.501,0.174,NaN,NaN,0.300,67,30
1285,32.516,58.157,-0.290,1.845,2.499,0.175,NaN,NaN,0.300,67,30
1286,32.553,58.207,-0.287,1.844,2.497,0.175,NaN,NaN,0.300,67,30
1287,32.590,58.257,-0.283,1.843,2.495,0.176,NaN,NaN,0.300,67,30
1288,32.627,58.307,-0.280,1.841,2.493,0.177,NaN,NaN,0.300,67,30
1289,32.664,58.357,-0.276,1.840,2.491,0.178,NaN,NaN,0.300,67,30
1290,32.700,58.406,-0.273,1.839,2.489,0.179,NaN,NaN,0.300,67,30
1291,32.737,58.456,-0.269,1.838,2.487,0.179,NaN,NaN,0.300,67,30
1292,32.774,58.506,-0.266,1.837,2.485,0.180,NaN,NaN,0.300,67,30
1293,32.811,58.556,-0.262,1.836,2.483,0.181,NaN,NaN,0.300,67,30
1294,32.847,58.605,-0.258,1.835,2.481,0.182,NaN,NaN,0.300,67,30
1295,32.884,58.655,-0.255,1.834,2.479,0.183,NaN,NaN,0.300,67,30
1296,32.921,58.704,-0.251,1.833,2.477,0.183,NaN,NaN,0.300,67,30
1297,32.957,58.754,-0.247,1.832,2.475,0.184,NaN,NaN,0.300,67,30
1298,32.994,58.803,-0.244,1.831,2.473,0.185,NaN,NaN,0.300,67,30
1299,33.031,58.853,-0.240,1.830,2.471,0.186,NaN,NaN,0.300,67,30
1300,33.067,58.902,-0.236,1.829,2.469,0.186,NaN,NaN,0.300,67,30
1301,33.104,58.952,-0.233,1.828,2.467,0.187,NaN,NaN,0.300,67,30
1302,33.140,59.001,-0.229,1.827,2.465,0.188,NaN,NaN,0.300,67,30
1303,33.177,59.050,-0.225,1.826,2.462,0.189,NaN,NaN,0.300,67,30
1304,33.214,59.100,-0.221,1.826,2.460,0.190,NaN,NaN,0.300,67,30
1305,33.250,59.149,-0.218,1.825,2.458,0.190,NaN,NaN,0.300,67,30
1306,33.287,59.198,-0.214,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1307,33.323,59.247,-0.210,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1308,33.360,59.296,-0.206,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1309,33.396,59.345,-0.202,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1310,33.433,59.395,-0.198,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1311,33.469,59.444,-0.195,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1312,33.506,59.493,-0.191,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1313,33.542,59.542,-0.187,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1314,33.578,59.591,-0.183,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1315,33.615,59.640,-0.179,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1316,33.651,59.690,-0.176,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1317,33.688,59.739,-0.172,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1318,33.724,59.788,-0.168,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1319,33.761,59.837,-0.164,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1320,33.797,59.886,-0.160,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1321,33.834,59.935,-0.157,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1322,33.870,59.985,-0.153,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1323,33.907,60.034,-0.149,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1324,33.943,60.083,-0.145,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1325,33.980,60.132,-0.141,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1326,34.016,60.181,-0.138,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1327,34.053,60.230,-0.134,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1328,34.089,60.280,-0.130,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1329,34.126,60.329,-0.126,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1330,34.162,60.378,-0.122,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1331,34.199,60.427,-0.119,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1332,34.235,60.476,-0.115,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1333,34.272,60.525,-0.111,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1334,34.308,60.575,-0.107,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1335,34.345,60.624,-0.103,1.825,2.458,0.190,NaN,NaN,0.300,68,0
1336,34.381,60.673,-0.099,1.824,2.461,0.190,NaN,NaN,0.300,69,30
1337,34.418,60.722,-0.096,1.824,2.463,0.189,NaN,NaN,0.300,69,30
1338,34.454,60.771,-0.092,1.824,2.465,0.188,NaN,NaN,0.300,69,30
1339,34.491,60.821,-0.088,1.824,2.467,0.187,NaN,NaN,0.300,69,30
1340,34.527,60.870,-0.084,1.823,2.470,0.186,NaN,NaN,0.300,69,30
1341,34.564,60.919,-0.081,1.823,2.472,0.186,NaN,NaN,0.300,69,30
1342,34.600,60.969,-0.077,1.823,2.474,0.185,NaN,NaN,0.300,69,30
